-,00:00 - 02:00,02:00 - 04:00,04:00 - 06:00,06:00 - 08:00,08:00 - 10:00,10:00 - 12:00,12:00 - 14:00,14:00 - 16:00,16:00 - 18:00,18:00 - 20:00,20:00 - 22:00,22:00 - 00:00
Monday 2019-10-07,Giảm khá,Tăng nhẹ,Giảm nhẹ,-,Tăng nhẹ,-,-,-,Tăng ổn,Tăng ổn,Giảm nhẹ,Tăng ổn
Tuesday 2019-10-08,Giảm nhẹ,Giảm nhẹ,-,-,Tăng nhẹ,-,-,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,Giảm khá,-
Wednesday 2019-10-09,-,-,-,-,-,Giảm nhẹ,Tăng nhẹ,Tăng ổn,-,Giảm khá,Tăng ổn,Tăng nhẹ
Thursday 2019-10-10,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ,-,-,-,-,Giảm khá,Giảm khá,Tăng ổn,-,-
Friday 2019-10-11,-,-,-,Giảm khá,Tăng nhẹ,Tăng ổn,Giảm mạnh,-,-,-,-,Tăng nhẹ
Saturday 2019-10-12,Giảm khá,-,-,Tăng nhẹ,-,Giảm nhẹ,Tăng nhẹ,Giảm khá,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ,Giảm khá
Sunday 2019-10-13,-,-,-,-,-,-,Giảm khá,Tăng nhẹ,Giảm nhẹ,-,Tăng nhẹ,Tăng nhẹ
Monday 2019-10-14,Giảm nhẹ,Giảm khá,-,-,-,-,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,Giảm khá,Tăng nhẹ
Tuesday 2019-10-15,-,Giảm nhẹ,Tăng nhẹ,-,Tăng nhẹ,Giảm nhẹ,-,-,-,Tăng nhẹ,-,Giảm khá
Wednesday 2019-10-16,Giảm khá,-,Tăng nhẹ,-,Giảm nhẹ,Tăng tốt,-,-,Tăng ổn,Giảm mạnh,-,Tăng ổn
Thursday 2019-10-17,Tăng tốt,-,Tăng nhẹ,Giảm nhẹ,Tăng tốt,-,Tăng ổn,Giảm nhẹ,Tăng ổn,Tăng ổn,Tăng nhẹ,-
Friday 2019-10-18,Giảm nhẹ,Giảm mạnh,Giảm nhẹ,Giảm nhẹ,Tăng ổn,Giảm nhẹ,Tăng nhẹ,Tăng tốt,Giảm mạnh,Tăng nhẹ,-,Tăng ổn
Saturday 2019-10-19,Giảm khá,-,-,What the *,Tăng nhẹ,-,-,-,-,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ
Sunday 2019-10-20,Tăng nhẹ,Giảm nhẹ,Tăng tốt,Giảm khá,Giảm nhẹ,-,Tăng nhẹ,Tăng nhẹ,Tăng ổn,-,Tăng ổn,-
Monday 2019-10-21,Tăng nhẹ
