-,00:00 - 02:00,02:00 - 04:00,04:00 - 06:00,06:00 - 08:00,08:00 - 10:00,10:00 - 12:00,12:00 - 14:00,14:00 - 16:00,16:00 - 18:00,18:00 - 20:00,20:00 - 22:00,22:00 - 00:00
Monday 2019-10-07,Giảm khá,Tăng nhẹ,Tăng nhẹ,-,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ,Tăng ổn,Tăng ổn,-,Tăng nhẹ
Tuesday 2019-10-08,Giảm nhẹ,Giảm nhẹ,-,-,Tăng nhẹ,Tăng tốt,Tăng nhẹ,Giảm khá,-,Tăng ổn,Giảm nhẹ,Giảm khá
Wednesday 2019-10-09,Giảm khá,-,Tăng nhẹ,-,Giảm nhẹ,-,-,Tăng nhẹ,Tăng nhẹ,-,Tăng tốt,Tăng nhẹ
Thursday 2019-10-10,Tăng nhẹ,-,Tăng nhẹ,Giảm nhẹ,Giảm khá,Tăng nhẹ,-,Giảm nhẹ,Giảm khá,Giảm nhẹ,Tăng ổn,Giảm nhẹ
Friday 2019-10-11,-,Tăng nhẹ,-,-,-,Tăng ổn,Giảm mạnh,Giảm khá,Tăng tốt,Giảm nhẹ,-,-
Saturday 2019-10-12,Giảm nhẹ,-,-,Giảm nhẹ,-,-,Tăng nhẹ,-,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ,Tăng ổn
Sunday 2019-10-13,Giảm nhẹ,-,Giảm nhẹ,-,Tăng ổn,Giảm nhẹ,Giảm nhẹ,-,Tăng nhẹ,-,-,-
Monday 2019-10-14,-,Giảm khá,-,-,-,Tăng nhẹ,Giảm nhẹ,-,-,-,-,Tăng nhẹ
Tuesday 2019-10-15,-,Giảm nhẹ,Tăng nhẹ,-,Tăng nhẹ,-,-,Giảm nhẹ,Tăng nhẹ,Tăng tốt,Giảm khá,Giảm mạnh
Wednesday 2019-10-16,Tăng nhẹ,-,Tăng nhẹ,-,Giảm khá,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,Giảm mạnh,Giảm khá,Tăng nhẹ
Thursday 2019-10-17,Giảm khá,Tăng nhẹ,-,-,-,Giảm nhẹ,Tăng nhẹ,Tăng ổn,-,-,Tăng nhẹ,Tăng nhẹ
Friday 2019-10-18,-,Giảm khá,-,-,-,Giảm nhẹ,Giảm khá,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ,-,Tăng nhẹ
Saturday 2019-10-19,-,-,-,Giảm nhẹ,-,Tăng nhẹ,-,-,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ
Sunday 2019-10-20,-,Giảm nhẹ,-,-,-,-,Tăng nhẹ,-,Tăng nhẹ,-,Tăng nhẹ,Tăng nhẹ
Monday 2019-10-21,-
