-,00:00 - 02:00,02:00 - 04:00,04:00 - 06:00,06:00 - 08:00,08:00 - 10:00,10:00 - 12:00,12:00 - 14:00,14:00 - 16:00,16:00 - 18:00,18:00 - 20:00,20:00 - 22:00,22:00 - 00:00
Monday 2019-08-19,-,-,-,-,Nhẹ,-,Khá,Nhẹ,-,-,-,-
Tuesday 2019-08-20,-,-,-,-,-,-,-,-,-,-,-,Nhẹ
Wednesday 2019-08-21,-,-,-,-,-,-,-,-,-,-,-,Nhẹ
Thursday 2019-08-22,-,Nhẹ,-,Khá,-,-,-,-,Nhẹ,-,-,-
Friday 2019-08-23,-,-,-,-,-,Nhẹ,-,-,-,-,Nhẹ,-
Saturday 2019-08-24,-,-,-,-,-,-,-,-,-,-,-,-
Sunday 2019-08-25,-,-,-,-,-,-,-,-,Khá,-,-,-
Monday 2019-08-26,-,-,-,Khá,-,-,Khá,Khá,-,-,-,-
Tuesday 2019-08-27,-,-,Nhẹ,-,-,-,-,Nhẹ,-,-,-,Nhẹ
Wednesday 2019-08-28,-,-,-,Nhẹ,-,-,-,-,Nhẹ,-,-,-
Thursday 2019-08-29,-,-,Nhẹ,-,-,-,-,-,Khá,-,-,Khá
Friday 2019-08-30,-,-,-,-,-,Nhẹ,-,Khá,Nhẹ,-,-,-
Saturday 2019-08-31,-,-,-,-,-,-,-,-,-,-,-,-
Sunday 2019-09-01,-,-,Khá,-,-,Nhẹ,-,-,-,-,-,-
Monday 2019-09-02,-,-,Nhẹ,-,-,-,-,-,Khá,Mạnh,Nhẹ,-
Tuesday 2019-09-03,Khá,Nhẹ,Nhẹ,-,-,-,-,-,-,-,-,-
Wednesday 2019-09-04,-,-,-,-,-,-,-,-,-,-,-,Nhẹ
Thursday 2019-09-05,-,-,-,-,-,Nhẹ,-,-,-,-,Nhẹ,Wow!!!
Friday 2019-09-06,Nhẹ,-,-,-,-,Nhẹ,-,Nhẹ,Nhẹ,-,-,-
Saturday 2019-09-07,-,-,Khá,-,-,-,-,Nhẹ,-,-,-,-
Sunday 2019-09-08,-,-,-,Nhẹ,-,Nhẹ,-,-,-,-,-,-
Monday 2019-09-09,-,Nhẹ,-,-,-,-,-,-,Khá,-,-,-
Tuesday 2019-09-10,-,-,-,-,-,-,-,-,-,-,-,-
Wednesday 2019-09-11,-,-,-,-,-,-,-,-,Nhẹ,-,-,-
Thursday 2019-09-12,-,-,-,-,-,-,-,Khá,Khá,-,-,-
Friday 2019-09-13,-,-,Nhẹ,-,Nhẹ,Nhẹ,-,-,-,Nhẹ,-,-
Saturday 2019-09-14,-,-,-,Nhẹ,-,-,-,-,-,-,-,-
Sunday 2019-09-15,-,-,-,-,-,-,-,-,-,-,-,-
Monday 2019-09-16,-,-,-,-,Nhẹ,-,-,-,-,-,-,-
Tuesday 2019-09-17,-,Khá,-,-,-,-,Khá,Khá,-,Nhẹ,Nhẹ,Nhẹ
Wednesday 2019-09-18,-,-,Nhẹ,-,Mạnh,-,Khá,Khá,Khá,-,Mạnh,-
Thursday 2019-09-19,-,-,Khá,-,-,-,-,Nhẹ,-,Nhẹ,-,Khá
Friday 2019-09-20,-,-,Nhẹ,-,-,Nhẹ,-,-,Nhẹ,-,-,-
Saturday 2019-09-21,-,-,-,-,-,-,-,-,-,-,-,-
Sunday 2019-09-22,-,-,-,-,-,-,-,Nhẹ,-,-,-,-
Monday 2019-09-23,-,Nhẹ,-,-,-,-,-,-,-,-,-,-
Tuesday 2019-09-24,-,-,-,-,-,-,-,-,-,-,-,-
Wednesday 2019-09-25,-,-,-,-,-,-,-,-,Khá,-,Khá,Nhẹ
Thursday 2019-09-26,Khá,Khá,-,-,-,-,Nhẹ,-,Khá,Nhẹ,-,-
Friday 2019-09-27,Khá,-,Khá,-,-,Nhẹ,Nhẹ,-,-,-,-,Nhẹ
Saturday 2019-09-28,-,-,Mạnh,-,-,-,-,-,-,-,-,Nhẹ
Sunday 2019-09-29,-,-,-,-,-,-,-,-,-,-,-,-
Monday 2019-09-30,-,-,Khá,-,-,-,-,Khá,Khá,-,Khá,-
Tuesday 2019-10-01,-,-,-,-,Khá,-,-,-,-,-,-,Nhẹ
Wednesday 2019-10-02,-,-,-,-,-,-,-,-,-,-,-,-
Thursday 2019-10-03,-,-,-,Nhẹ,-,-,-,-,-,-,-,Khá
Friday 2019-10-04,-,-,Nhẹ,-,-,-,-,-,Nhẹ,-,Nhẹ,Nhẹ
Saturday 2019-10-05,-,-,-,-,-,-,-,-,-,-,-,Nhẹ
Sunday 2019-10-06,-,Nhẹ,-,-,-,-,-,-,-,-,-,Nhẹ
Monday 2019-10-07,-,Nhẹ,-,-,-,Nhẹ,-,Nhẹ,Khá,Khá,-,Khá
Tuesday 2019-10-08,-,-,Khá,-,Nhẹ,-,-,-,-,Nhẹ,-,-
Wednesday 2019-10-09,-,-,-,Nhẹ,-,-,Wow!!!,-,Khá,-,-,Nhẹ
Thursday 2019-10-10,-,Khá,-,Nhẹ,-,-,-,-,-,-,-,Nhẹ
Friday 2019-10-11,-,-,Nhẹ,-,-,Nhẹ,-,-,Nhẹ,-,-,-
Saturday 2019-10-12,-,-,-,-,Khá,-,Nhẹ,-,-,Nhẹ,Khá,Khá
Sunday 2019-10-13,-,Nhẹ,-,Khá,Nhẹ,-,-,-,Khá,-,Khá,Khá
Monday 2019-10-14,Khá,-,Nhẹ,Khá,-,-,-,-,Khá,-,Nhẹ,-
Tuesday 2019-10-15,-,Nhẹ,-,Khá,-,-,-,Khá,Khá,-,-,-
Wednesday 2019-10-16,-,-,Nhẹ,-,-,-,Nhẹ,-,Khá,-,-,Khá
Thursday 2019-10-17,-,-,-,-,Khá,-,Khá,Khá,-,-,-,Nhẹ
Friday 2019-10-18,-,-,Nhẹ,-,-,-,-,-,Khá,Khá,-,-
Saturday 2019-10-19,Nhẹ,-,-,-,-,-,-,-,-,-,-,-
Sunday 2019-10-20,Nhẹ,-,-,-,-,-,-,-,-,-,-,Nhẹ
Monday 2019-10-21,-,-,-,-,-,-,-,-,-,-,-,-
Tuesday 2019-10-22,-,-,-,-,-,-,-,Khá,-,Nhẹ,-,-
Wednesday 2019-10-23,-,-,-,-,-,-,-,-,-,-,-,-
Thursday 2019-10-24,-,-,-,Nhẹ,-,-,-,Khá,-,-,Khá,-
Friday 2019-10-25,-,-,-,-,Nhẹ,-,-,Nhẹ,Khá,Khá,-,Mạnh
Saturday 2019-10-26,-,-,-,Khá,Khá,Khá,-,-,-,-,-,-
Sunday 2019-10-27,-,Nhẹ,-,Khá,-,-,Khá,-,-,-,Nhẹ,Khá
Monday 2019-10-28,-
